VIA FRATELLI MAZZOCCHI 10,VIA FRATELLI MAZZOCCHI 10,ROMA,RM,133
VIA FRATELLI MAZZOCCHI 12,VIA FRATELLI MAZZOCCHI 12,ROMA,RM,133
VIA FRATELLI MAZZOCCHI 16,VIA FRATELLI MAZZOCCHI 16,ROMA,RM,133
VIA FRATELLI MAZZOCCHI 19,VIA FRATELLI MAZZOCCHI 19,ROMA,RM,133
VIA FRATELLI MAZZOCCHI 48,VIA FRATELLI MAZZOCCHI 48,ROMA,RM,133
VIA FRATELLI MAZZOCCHI 50,VIA FRATELLI MAZZOCCHI 50,ROMA,RM,133
VIA FRATELLI MAZZOCCHI 7,VIA FRATELLI MAZZOCCHI 7,ROMA,RM,133
VIA FRATELLI MAZZOCCHI 77,VIA FRATELLI MAZZOCCHI 77,ROMA,RM,133
"VIA FRATELLI MAZZOCCHI, 24","VIA FRATELLI MAZZOCCHI, 24",ROMA,RM,133
"VIA FRATELLI MAZZOCCHI, 48","VIA FRATELLI MAZZOCCHI, 48",ROMA,RM,133
"VIA FRATELLI MAZZOCCHI, 60","VIA FRATELLI MAZZOCCHI, 60",ROMA,RM,133
"VIA FRATELLI MAZZOCCHI, 77","VIA FRATELLI MAZZOCCHI, 77",ROMA,RM,133
"VIA FRATELLI MAZZOCCHI,6","VIA FRATELLI MAZZOCCHI, 6",ROMA,RM,133
"VIA FRATELLI MAZZOCCHI,60","VIA FRATELLI MAZZOCCHI, 60",ROMA,RM,133
VIA FRATELLI MAZZOCHHI N°77,VIA FRATELLI MAZZOCHHI N°77,ROMA,RM,133
VIA FRATELLI POGGINI 40,VIA FRATELLI POGGINI 40,ROMA,RM,133
VIA FRATELLI POGGINI 49,VIA FRATELLI POGGINI 49,ROMA,RM,133
VIA FRATELLI POGGINI 52,VIA FRATELLI POGGINI 52,ROMA,RM,133
VIA FRATELLI POGGINI 59,VIA FRATELLI POGGINI 59,ROMA,RM,133
"VIA FRATELLI POGGINI, 40","VIA FRATELLI POGGINI, 40",ROMA,RM,133
"VIA FRATELLI POGGINI, 41","VIA FRATELLI POGGINI, 41",ROMA,RM,133
"VIA FRATELLI POGGINI, 53","VIA FRATELLI POGGINI, 53",ROMA,RM,133
"VIA FRATELLI POGGINI, 59","VIA FRATELLI POGGINI, 59",ROMA,RM,133
"VIA FRATELLI POGGINI, 64","VIA FRATELLI POGGINI, 64",ROMA,RM,133
"VIA FRATELLI POGGINI,42","VIA FRATELLI POGGINI, 42",ROMA,RM,133
VIA FRATTAMAGGIORE 44,VIA FRATTAMAGGIORE 44,ROMA,RM,132
"VIA FRAZZAN? N 25, INTERNO 2",VIA FRAZZANÒ 25,ROMA,RM,132
"VIA FRAZZANO' ,18",VIA FRAZZANÒ 18,ROMA,RM,132
VIA FRAZZANO' 25,VIA CONDRÒ,ROMA,RM,132
VIA FRAZZANO' 6,"VIA FRAZZANÒ N 25,",ROMA,RM,132
VIA FRAZZANO' N 25,VIA FRAZZANÒ N 25,ROMA,RM,132
"VIA FRAZZANO', 18","VIA FRAZZANÒ, 18",ROMA,RM,132
VIA FRISA,VIA FRISA,ROMA,RM,132
VIA FRISA 42,VIA FRISA 42,ROMA,RM,132
"VIA FRISA, 6","VIA FRISA, 6",ROMA,RM,132
VIA FRONDAROLA 14,VIA FRONDAROLA 14,ROMA,RM,132
VIA FRONDAROLA 22,VIA FRONDAROLA 22,ROMA,RM,132
VIA FRONDAROLA 35,VIA FRONDAROLA 35,ROMA,RM,132
VIA FRONDAROLA 40,VIA FRONDAROLA 40,ROMA,RM,132
VIA FRONDAROLA 63,VIA FRONDAROLA 63,ROMA,RM,132
"VIA FRONDAROLA,45","VIA FRONDAROLA, 45",ROMA,RM,10
VIA FRONTONE 130,VIA FRONTONE 130,ROMA,RM,132
VIA FRONTONE 194,VIA FRONTONE 194,ROMA,RM,132
VIA FRONTONE 32,VIA FRONTONE 32,ROMA,RM,132
VIA FRONTONE 65,VIA FRONTONE 65,ROMA,RM,132
"VIA FRONTONE, 16","VIA FRONTONE, 16",ROMA,RM,132
"VIA FUNARI, 27","VIA FUNARI, 27",ROMA,RM,133
"VIA FUOCO SACRO, 114","VIA FUOCO SACRO, 114",ROMA,RM,133
VIA FURCI 47,VIA FURCI 47,ROMA,RM,132
VIA FURNARI 15,VIA FURNARI 15,ROMA,RM,133
VIA FURNARI N. 33,VIA FURNARI 33,ROMA,RM,133
"VIA FURNARI, 33","VIA FURNARI, 33",ROMA,RM,133
"VIA FURNARI,10","VIA FURNARI, 10",ROMA,RM,133
VIA G DI VITTORIO 2/A,VIA G DI VITTORIO 2/A,ZAGAROLO,RM,39
VIA G. ALESSANDRI 53,VIA G. ALESSANDRI 53,ROMA,RM,133
VIA G. ALESSANDRI N. 25,VIA G. ALESSANDRI 25,ROMA,RM,133
VIA G. APPULA N. 11,VIA G. APPULA 11,ROMA,RM,133
VIA G. B. BASTIANELLI 9,VIA G. B. BASTIANELLI 9,ROMA,RM,133
VIA G. B. BASTIANELLI N. 109,VIA G. B. BASTIANELLI 109,ROMA,RM,133
VIA G. B. BASTIANELLI N. 44,VIA G. B. BASTIANELLI 44,ROMA,RM,133
VIA G. B. BASTIANELLI N. 70,VIA G. B. BASTIANELLI 70,ROMA,RM,133
VIA G. B. BASTIANELLI N. 80,VIA G. B. BASTIANELLI 80,ROMA,RM,133
VIA G. B. BASTIANELLI N. 9,VIA G. B. BASTIANELLI 9,ROMA,RM,133
"VIA G. B. BASTIANELLI, 33","VIA G. B. BASTIANELLI, 33",ROMA,RM,133
"VIA G. B. BASTIANELLI, 62","VIA G. B. BASTIANELLI, 62",ROMA,RM,133
VIA G. B. MILIANI N. 25,VIA G. B. MILIANI 25,ROMA,RM,133
"VIA G. B. MILIANI, 23","VIA G. B. MILIANI, 23",ROMA,RM,133
VIA G. B. SCOZZA 5/D,VIA G. B. SCOZZA 5/D,ROMA,RM,133
VIA G. B. SCOZZA N. 17,VIA G. B. SCOZZA 17,ROMA,RM,133
"VIA G. B. SCOZZA, 11","VIA G. B. SCOZZA, 11",ROMA,RM,133
"VIA G. B. SCOZZA, 15/A","VIA G. B. SCOZZA, 15/A",ROMA,RM,133
"VIA G. B. SCOZZA, 5","VIA G. B. SCOZZA, 5",ROMA,RM,133
VIA G. BASTIANELLI 62,VIA G. BASTIANELLI 62,ROMA,RM,133
VIA G. BATTISTA SCOZZA 7,VIA G. BATTISTA SCOZZA 7,ROMA,RM,133
VIA G. BATTISTA SCOZZA N. 7,VIA G. BATTISTA SCOZZA 7,ROMA,RM,133
VIA G. BERNARDI 39/A,VIA G. BERNARDI 39/A,ROMA,RM,133
VIA G. BERNERI 20,VIA G. BERNERI 20,ROMA,RM,169
VIA G. BESIO,VIA G. BESIO,PALERMO,PA,90135
"VIA G. BONASONI, 45","VIA G. BONASONI, 45",ROMA,RM,133
VIA G. BORSALINO 66,VIA G. BORSALINO 66,ROMA,RM,133
"VIA G. BORSALINO, 38","VIA G. BORSALINO, 38",ROMA,RM,133
"VIA G. BORSALINO,38","VIA G. BORSALINO, 38",ROMA,RM,133
"VIA G. BORSALINO,58","VIA G. BORSALINO, 58",ROMA,RM,133
"VIA G. BORSALINO,66","VIA G. BORSALINO, 66",ROMA,RM,133
"VIA G. CALOGERO, 19","VIA G. CALOGERO, 19",ROMA,RM,133
VIA G. CAMASSEI 45,VIA G. CAMASSEI 45,ROMA,RM,133
"VIA G. CAMASSEI, 11","VIA G. CAMASSEI, 11",ROMA,RM,133
"VIA G. CAMASSEI, 241","VIA G. CAMASSEI, 241",ROMA,RM,133
"VIA G. CAMASSEI, 27","VIA G. CAMASSEI, 27",ROMA,RM,133
"VIA G. CAMASSEI, 45","VIA G. CAMASSEI, 45",ROMA,RM,133
"VIA G. CAPOGRASSI,36","VIA G. CAPOGRASSI, 36",ROMA,RM,173
VIA G. CAPRONI 61,VIA G. CAPRONI 61,ROMA,RM,133
VIA G. CARDUCCI,VIA G. CARDUCCI,ZAGAROLO,RM,39
VIA G. CARPIONI N. 4,VIA G. CARPIONI 4,ROMA,RM,133
"VIA G. CARPIONI, 1","VIA G. CARPIONI, 1",ROMA,RM,133
"VIA G. CARPONI,1","VIA G. CARPONI, 1",ROMA,RM,133
"VIA G. CASTEL FERRATO, 26","VIA G. CASTEL FERRATO, 26",ROMA,RM,132
"VIA G. DE LARDEREL, 2","VIA G. DE LARDEREL, 2",ROMA,RM,133
"VIA G. DE LARDEREL,8","VIA G. DE LARDEREL, 8",ROMA,RM,133
VIA G. DI CATANIA N. 76,VIA G. DI CATANIA 76,ROMA,RM,133
VIA G. F. PISONI N. 11,VIA G. F. PISONI 11,ROMA,RM,133
"VIA G. F. PISONI, 11","VIA G. F. PISONI, 11",ROMA,RM,100
VIA G. FORTUNATO 2,VIA G. FORTUNATO 2,LAMEZIA TERME,CZ,88046
VIA G. FOSSATI N. 71,VIA G. FOSSATI 71,ROMA,RM,133
"VIA G. FOSSATI, 12","VIA G. FOSSATI, 12",ROMA,RM,133
VIA G. GAGLIARDI N. 49,VIA G. GAGLIARDI 49,ROMA,RM,133
"VIA G. GALATI, 95","VIA G. GALATI, 95",ROMA,RM,155
VIA G. GALOPINI 3,VIA G. GALOPINI 3,ROMA,RM,133
"VIA G. GALOPPINI, 3","VIA G. GALOPPINI, 3",ROMA,RM,133
"VIA G. GAZZONI, 28","VIA G. GAZZONI, 28",ROMA,RM,133
VIA G. GHISI 2,VIA G. GHISI 2,ROMA,RM,133
"VIA G. GIARDINI, 3","VIA G. GIARDINI, 3",ROMA,RM,133
VIA G. L. GALLESI 7,VIA G. L. GALLESI 7,ROMA,RM,132
"VIA G. LAURENZANI, 18","VIA G. LAURENZANI, 18",ROMA,RM,133
"VIA G. LUSINA, 12","VIA G. LUSINA, 12",ROMA,RM,133
VIA G. M. BONZANIGO N. 10,VIA G. M. BONZANIGO 10,ROMA,RM,133
VIA G. M. BONZANIGO N. 39,VIA G. M. BONZANIGO 39,ROMA,RM,133
VIA G. M. MORETTI 44,VIA G. M. MORETTI 44,ROMA,RM,133
VIA G. M. MORETTI N. 33,VIA G. M. MORETTI 33,ROMA,RM,133
"VIA G. M. MORETTI, 44","VIA G. M. MORETTI, 44",ROMA,RM,133
VIA G. MACCHI 41,VIA G. MACCHI 41,ROMA,RM,133
VIA G. MACCHI N. 17,VIA G. MACCHI 17,ROMA,RM,133
VIA G. MACCHI N. 40/B,VIA G. MACCHI 40/B,ROMA,RM,133
VIA G. MACCHI N. 56,VIA G. MACCHI 56,ROMA,RM,133
"VIA G. MACCHI,107","VIA G. MACCHI, 107",ROMA,RM,133
"VIA G. MARCONI, 26","VIA G. MARCONI, 26",CIAMPINO,RM,43
VIA G. MARIA MORETTI 38/A,VIA G. MARIA MORETTI 38/A,ROMA,RM,133
"VIA G. MARTORELLI,45","VIA G. MARTORELLI, 45",ROMA,RM,169
VIA G. MARTUCCI 26,VIA G. MARTUCCI 26,ZAGAROLO,RM,39
VIA G. MIGLIARA 13,VIA G. MIGLIARA 13,ROMA,RM,133
"VIA G. MIGLIARA, 5","VIA G. MIGLIARA, 5",ROMA,RM,133
VIA G. MOTTA 2,VIA G. MOTTA 2,ROMA,RM,133
VIA G. POLITI DE BIANCHI,VIA G. POLITI DE BIANCHI,ROMA,RM,166
VIA G. RIZZI 30,VIA G. RIZZI 30,ROMA,RM,133
"VIA G. ROBETTA, 4","VIA G. ROBETTA, 4",ROMA,RM,133
VIA G. ROSINI 52,VIA G. ROSINI 52,ROMA,RM,133
"VIA G. ROSSINI, 6/B","VIA G. ROSSINI, 6/B",ZAGAROLO,RM,39
VIA G. TORALDO 53,VIA G. TORALDO 53,ROMA,RM,133
VIA G. TORALDO N. 16/A,VIA G. TORALDO 16/A,ROMA,RM,133
"VIA G. TORALDO, 108","VIA G. TORALDO, 108",ROMA,RM,133
"VIA G. TORALDO, 96","VIA G. TORALDO, 96",ROMA,RM,133
"VIA G. TORALDO,142","VIA G. TORALDO, 142",ROMA,RM,133
"VIA G. TORALDO,52","VIA G. TORALDO, 52",ROMA,RM,133
VIA G. TRECCANI N. 37/B,VIA G. TRECCANI 37/B,ROMA,RM,133
"VIA G. TRECCANI, 37","VIA G. TRECCANI, 37",ROMA,RM,133
VIA G. UGONIA 11,VIA G. UGONIA 11,ROMA,RM,133
"VIA G. UGONIA,11","VIA G. UGONIA, 11",ROMA,RM,133
"VIA G. VERDI,24 - VALLE MARTELL","VIA G. VERDI, 24 - VALLE MARTELL",ZAGAROLO,RM,39
"VIA G.ALESSANDRI, 21","VIA G.ALESSANDRI, 21",ROMA,RM,133
"VIA G.ALESSANDRI, 57","VIA G.ALESSANDRI, 57",ROMA,RM,133
VIA G.B. BASTIANELLI 33,VIA G.B. BASTIANELLI 33,ROMA,RM,133
VIA G.B. BASTIANELLI 44,VIA G.B. BASTIANELLI 44,ROMA,RM,133
VIA G.B. BASTIANELLI 47,VIA G.B. BASTIANELLI 47,ROMA,RM,133
VIA G.B. BASTIANELLI 74,VIA G.B. BASTIANELLI 74,ROMA,RM,133
VIA G.B. BASTIANELLI 9/B,VIA G.B. BASTIANELLI 9/B,ROMA,RM,133
VIA G.B. BASTIANELLI N. 35,VIA G.B. BASTIANELLI 35,ROMA,RM,133
VIA G.B. BASTIANELLI N. 72,VIA G.B. BASTIANELLI 72,ROMA,RM,133
"VIA G.B. BASTIANELLI, 62","VIA G.B. BASTIANELLI, 62",ROMA,RM,133
"VIA G.B. BASTIANELLI, 75","VIA G.B. BASTIANELLI, 75",ROMA,RM,133
"VIA G.B. BASTIANELLI,24","VIA G.B. BASTIANELLI, 24",ROMA,RM,133
"VIA G.B. MILIANI ,29","VIA G.B. MILIANI , 29",ROMA,RM,133
VIA G.B. MILIANI 18,VIA G.B. MILIANI 18,ROMA,RM,133
VIA G.B. MILIANI 5,VIA G.B. MILIANI 5,ROMA,RM,133
VIA G.B. PITONI N. 51,VIA G.B. PITONI 51,ROMA,RM,133
"VIA G.B. PITONI, 51","VIA G.B. PITONI, 51",ROMA,RM,133
"VIA G.B. PITONI, 53","VIA G.B. PITONI, 53",ROMA,RM,133
"VIA G.B. SCORZA,17","VIA G.B. SCORZA, 17",ROMA,RM,133
VIA G.B. SCOZZA 19,VIA G.B. SCOZZA 19,ROMA,RM,133
VIA G.B. SCOZZA N. 17,VIA G.B. SCOZZA 17,ROMA,RM,133
VIA G.B. SCOZZA N. 19,VIA G.B. SCOZZA 19,ROMA,RM,133
"VIA G.B. SCOZZA, 15","VIA G.B. SCOZZA, 15",ROMA,RM,133
"VIA G.B. SCOZZA, 15/A","VIA G.B. SCOZZA, 15/A",ROMA,RM,133
VIA G.B.BASTIANELLI 21,VIA G.B.BASTIANELLI 21,ROMA,RM,133
"VIA G.B.BASTIANELLI, 109","VIA G.B.BASTIANELLI, 109",ROMA,RM,133
"VIA G.B.BASTIANELLI, 113","VIA G.B.BASTIANELLI, 113",ROMA,RM,133
"VIA G.B.BASTIANELLI, 39","VIA G.B.BASTIANELLI, 39",ROMA,RM,133
"VIA G.B.BASTIANELLI, 66","VIA G.B.BASTIANELLI, 66",ROMA,RM,133
